index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
480,0.008412747580631803,0.0239838344083885,0.034586351364851
481,0.007048647599555478,0.1040064231825905,0.06646588444709778
482,0.9699190969733384,0.9914577683458963,0.9876921772956848
483,0.006248581157452468,0.02963722936430578,0.012377534061670303
484,0.012636379869674854,0.03432346394068404,0.034160543233156204
485,0.9954921811608013,0.9877493523476145,0.99014812707901
486,0.03645821133642728,0.0712188580262991,0.04242508485913277
487,0.013370227607894945,0.02391668589861868,0.019735679030418396
488,0.0089046807676325,0.06221500883170223,0.03830473870038986
489,0.7533714959484133,0.7330707082509499,0.6178610324859619
490,0.017578810857072545,0.0374648736364444,0.05644586682319641
491,0.022062528551000937,0.04516990396071178,0.03511258587241173
492,0.017587234081151728,0.04214379147727469,0.025538945570588112
493,0.9993435171698766,0.9988550144789038,0.9962409734725952
494,0.02452683136880491,0.1246705268033298,0.0974993109703064
495,0.014405567024977996,0.037912432746718336,0.02559417113661766
496,0.010674753398241914,0.111467276318242,0.05390296131372452
497,0.014689187406622603,0.08424033934661933,0.050127118825912476
498,0.9340955943389047,0.9827788916861876,0.983161449432373
499,0.06268905435425547,0.29000941522218315,0.2099834382534027
500,0.003759491463783528,0.05995803306991414,0.05007966235280037
501,0.9975282232257735,0.9886075874271464,0.990820586681366
502,0.05695943206608146,0.11549224226324964,0.04722987115383148
503,0.009974230543803963,0.15323770385948765,0.05021151155233383
504,0.0019800559090256773,0.011655380453870785,0.009621885605156422
505,0.023105136119832892,0.0496401388573014,0.025192726403474808
506,0.04038354963027417,0.14069903942352105,0.048517078161239624
507,0.562431006904395,0.3109292317842146,0.09486725181341171
508,0.014415899820238408,0.030936514551773372,0.014523331075906754
509,0.008530167826363105,0.09156335327389174,0.06800272315740585
510,0.024896181931445466,0.0582053042758495,0.03333772346377373
511,0.024847189218510302,0.26552490702065884,0.10295916348695755
512,0.02292973882251002,0.0449568360271632,0.01943909376859665
513,0.181556030567457,0.4472621829788356,0.2788132131099701
514,0.016592458416077063,0.0588246057655309,0.03592078387737274
515,0.007994283663021524,0.053296041208876585,0.041346143931150436
516,0.02070299080087393,0.058221690677552375,0.03382345288991928
517,0.023623271044750357,0.02589450758894243,0.029752984642982483
518,0.7699374027619226,0.9486357123721182,0.9647155404090881
519,0.03961359286790379,0.1276992257564097,0.06736262887716293
520,0.014236848783914546,0.029149774059954055,0.030138714239001274
521,0.004027467355842166,0.03185664985949731,0.02671835944056511
522,0.06964142956351693,0.29370840077518895,0.42037656903266907
523,0.02056149542187664,0.0389484022875953,0.02512107789516449
524,0.005760730139510572,0.021501797656049315,0.015081487596035004
525,0.018825384853454332,0.024079961049417065,0.015961451455950737
526,0.1501362007610579,0.5326227947731318,0.5210028290748596
527,0.021814696735397644,0.04525093969084897,0.05203289911150932
528,0.027433230953054864,0.08313723457102601,0.043553270399570465
529,0.010182176010970673,0.03793879463285475,0.05880863219499588
530,0.02878280925839419,0.046270356023156885,0.042927518486976624
531,0.09048798834814599,0.5386848010634174,0.22868730127811432
532,0.031528285289203296,0.09132825664589383,0.047371286898851395
533,0.01594583522377264,0.041313191882645955,0.027431461960077286
534,0.00610892199638908,0.009719853685792621,0.011804573237895966
535,0.007172959363254156,0.051604729281880785,0.0588349886238575
536,0.009882655249201204,0.026399802744335267,0.02135823480784893
537,0.01240970015412822,0.04898308206421992,0.06689587235450745
538,0.7971623317862901,0.7947881554274857,0.9085859656333923
539,0.005076513941647752,0.029644428916867322,0.04133039340376854
540,0.034266956474519474,0.029477216140242252,0.039715830236673355
541,0.02003973732792299,0.06844946743548086,0.07251106947660446
542,0.004235856703887311,0.04892114641155421,0.02308855950832367
543,0.026223285826499913,0.08327342144684836,0.0704728364944458
544,0.02009897013995715,0.026468930870241655,0.0345541350543499
545,0.0031564492377727433,0.007436663498002092,0.009578329510986805
546,0.011987188447103662,0.02786102975508685,0.03522390127182007
547,0.02481361361552961,0.05310636318274654,0.06357904523611069
548,0.010169290116439755,0.02766145401650219,0.015284385532140732
549,0.023678410157043243,0.02592086606893404,0.01853184588253498
550,0.02172911553998158,0.12245578991673571,0.03981533274054527
551,0.026428971559352036,0.059639255718638255,0.052569400519132614
552,0.036808333652238664,0.12069826679451154,0.10781433433294296
553,0.005760379956524092,0.019090483791224626,0.01968265511095524
554,0.010569864755400232,0.023455427088197634,0.024085145443677902
555,0.010164747512795003,0.0532287338484444,0.026983629912137985
556,0.025235164235555264,0.05879785019843659,0.03996540606021881
557,0.040163836881310006,0.10875391351314541,0.07591073215007782
558,0.1286845892920184,0.2667301934267386,0.06260959804058075
559,0.004299216266438347,0.012637143778273647,0.012052166275680065
560,0.02134218376423189,0.10043571988940701,0.087961345911026
561,0.024151657937492656,0.0373805769800919,0.06510436534881592
562,0.009892634645926459,0.04278519959696607,0.019052807241678238
563,0.031387911178852104,0.19829098510704224,0.13507531583309174
564,0.021892100879297254,0.07773911406953955,0.07408895343542099
565,0.017698698147910412,0.043352043373028976,0.01407588366419077
566,0.04879220509128684,0.13446065699274218,0.07194231450557709
567,0.011969799779756882,0.034548166984013286,0.01666860282421112
568,0.044582275630430504,0.08226694004079187,0.047485366463661194
569,0.025255155133632048,0.05265444618089343,0.0328737236559391
570,0.013679568092217652,0.05038734427654974,0.03865289315581322
571,0.8497817472136272,0.9396489259772782,0.9642320871353149
572,0.21618513274497933,0.3799284267296988,0.09709656238555908
573,0.024704581419267693,0.12004732380969076,0.07677522301673889
574,0.016435184338984356,0.015060257354584005,0.021205618977546692
575,0.03784684053657336,0.0657920658184152,0.010772482492029667
576,0.005709999657847491,0.07228766435416847,0.01900695078074932
577,0.9363518680313564,0.9549467685383118,0.9466958045959473
578,0.9602017560143495,0.9792481237840273,0.9885483980178833
579,0.018941338576948196,0.03961155529780461,0.0340704470872879
580,0.016110068871788497,0.032778384758272806,0.0451589971780777
581,0.030565418571262413,0.101132002265576,0.08097285777330399
582,0.008854584656083134,0.034474672030840474,0.02531382255256176
583,0.03399813466626109,0.03476444554714184,0.025567857548594475
584,0.03618890894700928,0.09581803935945477,0.10097537189722061
585,0.018951891330940995,0.05395539905824777,0.053943682461977005
586,0.005241108652972795,0.01466595812612978,0.010134194046258926
587,0.007860876722702219,0.09588996518749565,0.03682221844792366
588,0.04902170892099803,0.15860740477891755,0.07825545966625214
589,0.025361019032532947,0.12829352251277726,0.08500653505325317
590,0.013447437230037116,0.07111359207290094,0.058494992554187775
591,0.03503034987014074,0.12741776386734144,0.08594632893800735
592,0.007345284595046912,0.009895834634913444,0.014017491601407528
593,0.01849533024816629,0.029531168857460578,0.02594904415309429
594,0.007866589390733546,0.019925565895191948,0.020926550030708313
595,0.015323514752956895,0.021597320779415813,0.02443305030465126
596,0.01744884493648759,0.06848786585765351,0.05879935249686241
597,0.0075272100531206445,0.03873774145377165,0.052072297781705856
598,0.018996174531842967,0.06457410197665026,0.05124303698539734
599,0.02497312093008152,0.07764752201944167,0.03197565674781799
600,0.002392997661102977,0.02907179494442121,0.008325323462486267
601,0.02097442041096309,0.09248545955440296,0.060980044305324554
602,0.03734418489314549,0.08206787493215928,0.06536887586116791
603,0.9853905477635408,0.9789575790818343,0.9850565791130066
604,0.0035147223946439556,0.006140468388043259,0.041873589158058167
605,0.03896109989376884,0.19695143519521385,0.0879754051566124
606,0.011507136862828005,0.03923701337278761,0.031666018068790436
607,0.03462888572090784,0.17690894080904376,0.10101483762264252
608,0.011180354537501443,0.01892460408396361,0.01711304672062397
609,0.9151048747216168,0.9545332907493128,0.9784796833992004
610,0.017373519962095844,0.054348981707897606,0.048588644713163376
611,0.06765625668040777,0.3224493227871251,0.10881102085113525
612,0.008146905977715824,0.048805679305943386,0.017485719174146652
613,0.09559071988840566,0.24987926801172924,0.07451453059911728
614,0.03229190020715117,0.09498206004834485,0.19467058777809143
615,0.047032449639226315,0.08719527876783996,0.03820474073290825
616,0.008024570325849667,0.044474721501825284,0.02373335510492325
617,0.020608363117709194,0.18433293669498488,0.0855698361992836
618,0.03407139103678022,0.07317836550895762,0.056927457451820374
619,0.7496318923448497,0.9225261122230577,0.9335030913352966
620,0.006992147422498083,0.04400253482305384,0.023585520684719086
621,0.009072121503692139,0.09358215529075598,0.08100160956382751
622,0.961731218083497,0.9624288408022524,0.9606655836105347
623,0.012082472091897988,0.05196533192852635,0.02349426969885826
624,0.03796060605535451,0.07923131834867385,0.0598154179751873
625,0.024958194433781302,0.07353264996574274,0.06641706824302673
626,0.027665321863176846,0.09132842154279869,0.054928846657276154
627,0.044986532334316175,0.17855364277197963,0.09696493297815323
628,0.012594811903874485,0.02892109818461046,0.016355939209461212
629,0.034667572691295036,0.2995531018863708,0.0930313691496849
630,0.0805541490783769,0.35058523505043937,0.10580466687679291
631,0.03671534233340045,0.23122017415194554,0.06644689291715622
632,0.07023600656028169,0.21259103555038755,0.0529034398496151
633,0.2078351526119927,0.5811075334476483,0.4389149248600006
634,0.014737580029234223,0.02919081967197216,0.026221059262752533
635,0.019957648169239662,0.07040795096466552,0.06477827578783035
636,0.014682321559842917,0.026065262300397334,0.023320557549595833
637,0.015870697242191097,0.06385359231941733,0.01694824919104576
638,0.009837870397648739,0.05437187730980436,0.045034781098365784
639,0.004577303836050285,0.007611022658697785,0.01106854248791933
640,0.009778013482592258,0.025112751498442356,0.018456226214766502
641,0.05855870295358552,0.12876208914797446,0.11779513210058212
642,0.9261251069784507,0.9825956141794707,0.9897518157958984
643,0.08235369439755591,0.2951519628374031,0.18565228581428528
644,0.0019975949096732288,0.005875961923198787,0.008811667561531067
645,0.06453750059143638,0.23825986354050716,0.1570725440979004
646,0.01309308756348686,0.044028131155872834,0.03357001021504402
647,0.010480143114073791,0.026834937972519367,0.01777968928217888
648,0.020911598119256223,0.03401083505216634,0.020575838163495064
649,0.026830495664525604,0.026844528684751155,0.01713743805885315
650,0.024361654615818355,0.0496000136574168,0.028572453185915947
651,0.028923664443460437,0.04623581040776739,0.028883809223771095
652,0.012183541731951505,0.03800003195495539,0.009557796642184258
653,0.029250024156670707,0.3191823125293013,0.11751800030469894
654,0.007765073675511829,0.043599426639262015,0.03836968541145325
655,0.9045535235602522,0.988911742832699,0.9836196303367615
656,0.038551586055855784,0.21773284799110146,0.21799784898757935
657,0.006417362053717247,0.018404564686188382,0.01054197084158659
658,0.011156821478665596,0.010389436454225123,0.011021982878446579
659,0.025058823966234548,0.06366002862041602,0.050496287643909454
660,0.015422930416418654,0.03339514268915391,0.010998939163982868
661,0.00153888201539025,0.020399795042027415,0.017718836665153503
662,0.022836692546746945,0.023807278745877982,0.025033723562955856
663,0.011526516911728922,0.07157649121676063,0.04568135738372803
664,0.06669808326588055,0.18304412806221515,0.0878644809126854
665,0.01792206233298772,0.05845225156245433,0.06990355998277664
666,0.02511545141933142,0.13756597032316956,0.0744299441576004
667,0.01921897905239063,0.02033764228820638,0.016984863206744194
668,0.3054415528645757,0.340769846616722,0.6074618101119995
669,0.05120084532575241,0.15454896959888453,0.10005524009466171
670,0.018495386235487386,0.05070064130068909,0.023750629276037216
671,0.021343169207907183,0.07726911534248906,0.05074403062462807
672,0.2666002935507005,0.5693265742951262,0.4772211015224457
673,0.009204539712835552,0.022114907080997215,0.022786740213632584
674,0.029760092616769946,0.11533055037424512,0.07646635174751282
675,0.009139466941349412,0.04206273678333454,0.03190208598971367
676,0.022016459014268817,0.029062621942957306,0.016958285123109818
677,0.9887483056121392,0.9937461636716608,0.9902915358543396
678,0.018556129675713202,0.051965877289327896,0.033273763954639435
679,0.03179166669141997,0.19989223724167315,0.11871980130672455
680,0.014160968260395977,0.04697729181058976,0.02077922411262989
681,0.014274273174702598,0.017209824283064893,0.026621097698807716
682,0.03317254955889713,0.25061681452467227,0.1279049962759018
683,0.011190629510366083,0.11021289266205124,0.12382279336452484
684,0.018996676534682497,0.07103240877604705,0.02516392432153225
685,0.0076645166907082,0.017232613842580072,0.010219978168606758
686,0.02420575351305281,0.23413028526811108,0.11136180907487869
687,0.9696313718495644,0.9809462319447706,0.9819631576538086
688,0.029573958798305655,0.07666548248290694,0.06991717219352722
689,0.01511523736013303,0.09781780870284265,0.028660407289862633
690,0.12527911411728834,0.3457209348510877,0.09380187839269638
691,0.022152728925255414,0.17205848642305885,0.1621776968240738
692,0.01041866411653281,0.13468330158902203,0.054985906928777695
693,0.015680977036240485,0.033456834968748156,0.042884331196546555
694,0.009618571259938681,0.06047974483585101,0.030984805896878242
695,0.013643420125829355,0.07051913092752246,0.050445035099983215
696,0.005014827604328614,0.013665357386655162,0.017024684697389603
697,0.014330473647789579,0.024666227868481726,0.0221718717366457
698,0.006416658575925201,0.0070897934022798636,0.008457758463919163
699,0.019757295829998172,0.0229147663689379,0.03734663873910904
700,0.02055278623039785,0.09448386377912736,0.12445887923240662
701,0.037360317153168975,0.11299699086845548,0.0884227380156517
702,0.0033745380397804557,0.01494788251484271,0.015005483292043209
703,0.006251550946820293,0.046573571484109816,0.029913393780589104
704,0.015343442454803109,0.025355174910811996,0.023328768089413643
705,0.00602125327382438,0.05789812640774669,0.047875817865133286
706,0.13418708477110966,0.49532563468051766,0.6789313554763794
707,0.9640983481195105,0.9780815569143766,0.9736026525497437
708,0.03329783101665335,0.19519044165611002,0.1358899474143982
709,0.021556035200504035,0.04392809297827591,0.025550778955221176
710,0.045480758959869895,0.12450444904005566,0.08440645039081573
711,0.08407825168151373,0.4602571891181588,0.15767653286457062
712,0.009975694062119239,0.0374122660919216,0.00946672260761261
713,0.9938116464121926,0.9899489165203598,0.992212176322937
714,0.12825390082669494,0.37545351367699054,0.2579485774040222
715,0.007499884247981748,0.02278651139313435,0.034807972609996796
716,0.9280273041907423,0.9493343327259208,0.9717724323272705
717,0.41137868385608656,0.831181675753862,0.3156074285507202
718,0.023009902105147254,0.05669599820075542,0.034460194408893585
719,0.14138370188928862,0.3222651449768513,0.18710839748382568
720,0.004101936604077642,0.012865136732063518,0.012120609171688557
721,0.027146605026262354,0.027036099950744685,0.023409869521856308
722,0.9957982188975423,0.978666346215952,0.9859563112258911
723,0.011486219884392133,0.008896584372912941,0.014438743703067303
724,0.011302699068905589,0.10672478522162449,0.049951765686273575
725,0.9996743382975039,0.9967130211092942,0.9964499473571777
726,0.011133888483598161,0.05390267031123891,0.03651781752705574
727,0.01160144676660362,0.03489049948693408,0.016466422006487846
728,0.002833526875174124,0.022372205201422045,0.02541535347700119
729,0.0265150678755788,0.14047191801892078,0.14255280792713165
730,0.017386231530978936,0.035245518456502443,0.038731031119823456
731,0.017154849419322098,0.07444956568476924,0.03348191827535629
732,0.002632476120855882,0.023207729627717836,0.03091033548116684
733,0.0770504691699835,0.4372206969723986,0.2009676843881607
734,0.028047497222262806,0.0767716186021284,0.035953033715486526
735,0.02833400321816171,0.10506877322033568,0.041856903582811356
736,0.010300414010535911,0.022350301926345833,0.015005224384367466
737,0.03298214233952361,0.05710883637605651,0.0822274386882782
738,0.009215256265783274,0.05683345718949189,0.022387269884347916
739,0.008945125065478803,0.08136118152117128,0.08302725106477737
740,0.03179989105254617,0.0520183624685264,0.032715968787670135
741,0.9448289842500736,0.9767758918964577,0.9856413006782532
742,0.012021739204436225,0.022318923684317184,0.016794495284557343
743,0.11883487715162523,0.14527468383560685,0.12815223634243011
744,0.005930502677228778,0.042570963889852376,0.03403870016336441
745,0.04616221352097912,0.17224384760640615,0.07566897571086884
746,0.0088382130875079,0.015140260127540679,0.01653119921684265
747,0.047591901197661816,0.08516852151556231,0.07346954196691513
748,0.019495132361785437,0.21974219357103145,0.12102179229259491
749,0.06913314435997092,0.17812279559008742,0.10956163704395294
750,0.7827114685518902,0.8994717119233556,0.932425320148468
751,0.02094852415284819,0.09481588923089786,0.052380096167325974
752,0.9438122845668632,0.955158454878816,0.969147801399231
753,0.022070554050505498,0.02779652920689793,0.038136132061481476
754,0.05265354803019891,0.23603505687778725,0.10842867940664291
755,0.02578034126954357,0.21419017922927477,0.08074106276035309
756,0.02154459862002682,0.08247732757582944,0.03768368810415268
757,0.012858121441997276,0.06042895159875813,0.022920239716768265
758,0.0229975486117053,0.03366534332899894,0.06461939960718155
759,0.008405619735660192,0.029650177089415853,0.021981658414006233
760,0.021159370351720684,0.09347868635256223,0.07825236767530441
761,0.014294177845196722,0.04034043345257851,0.027218086645007133
762,0.02316000449910512,0.055606671271695225,0.030848432332277298
763,0.02371683048671941,0.1843033215466561,0.10384370386600494
764,0.0069155725490101854,0.04140562682288999,0.01755625382065773
765,0.017190083178756695,0.06286228369125499,0.04826611280441284
766,0.3193097698635795,0.5069851695840767,0.6804056763648987
767,0.007206371711381591,0.023879348164866285,0.021240675821900368
768,0.02214423551512392,0.11084003456562251,0.05213112011551857
769,0.01995215081977031,0.12234723183149956,0.03336446359753609
770,0.03210070279027476,0.20707668603293197,0.07064571976661682
771,0.6962903551682004,0.886704509470185,0.8249492049217224
772,0.01636971004506138,0.035367768053460806,0.02364831045269966
773,0.9774533666466452,0.9955402621844789,0.9924827218055725
774,0.9866156782658457,0.9834648256831487,0.9927310347557068
775,0.00888015162645138,0.06071424719443009,0.04885426536202431
776,0.009151540118284963,0.045392165581206664,0.020519569516181946
777,0.010328326543348457,0.0056416036378418525,0.008860515430569649
778,0.028506633247187253,0.1239963145027946,0.15336620807647705
779,0.010269363246983168,0.04434929204952801,0.019115345552563667
780,0.999906920785677,0.9992244018130798,0.9969937801361084
781,0.0014072795455992374,0.011463948024668965,0.017457151785492897
782,0.9888875548573429,0.9131699800418851,0.9065385460853577
783,0.028761003640344934,0.04059698446216018,0.026424868032336235
784,0.460978687362736,0.8303527633569756,0.6114238500595093
785,0.000803962216024393,0.04284898565809603,0.01795234903693199
786,0.005663896356529427,0.00652147792927983,0.00542574655264616
787,0.014888204421733027,0.03710942146938978,0.031168831512331963
788,0.044721485766235095,0.053748339421764074,0.09451789408922195
789,0.01666683560130306,0.040006470860207616,0.028969286009669304
790,0.016788126001330592,0.08994606333762767,0.05150860548019409
791,0.04213493339235262,0.09691065650381729,0.09225504100322723
792,0.006895113363531322,0.009093540278946695,0.010678720660507679
793,0.8067948579897636,0.9101608325173405,0.9428562521934509
794,0.010765803094471641,0.049908434508059416,0.03426032140851021
795,0.012241769128144295,0.05492923298222902,0.016234803944826126
796,0.016593510428030395,0.029760201139029472,0.01805928722023964
797,0.012879577050066982,0.04114587308038488,0.03767533600330353
798,0.006406579752521158,0.022777270232585762,0.018267745152115822
799,0.025475043372216656,0.31983245431057783,0.09955030679702759
800,0.03162545348373559,0.1876448837673019,0.11220068484544754
801,0.0070722999429326085,0.03238543144151233,0.020282909274101257
802,0.01000872012797421,0.05295675760875711,0.03987652808427811
803,0.010067863452998668,0.06178824468579203,0.03641282767057419
804,0.035905720052856444,0.12318370736999538,0.05915738642215729
805,0.01601968245811546,0.037559323495539844,0.023183519020676613
806,0.04271707045475644,0.23701043004101027,0.2467765510082245
807,0.9328139643374721,0.9106846928081532,0.9423363208770752
808,0.011104616497322393,0.037939139222105914,0.040677767246961594
809,0.006172619106051395,0.029433262856192584,0.024011628702282906
810,0.01045237984507302,0.06626909966582836,0.02969297021627426
811,0.022213983703719548,0.06930644176343151,0.018339375033974648
812,0.020505326225841593,0.0735983251814457,0.028767334297299385
813,0.9857686896412216,0.9819951402435283,0.9875099658966064
814,0.0036277183158230234,0.022580333323027366,0.01060330867767334
815,0.022021980011657095,0.1761740602773594,0.1648038923740387
816,0.007647080325633412,0.026555534890245744,0.023349013179540634
817,0.01513635442556947,0.024727399733387577,0.011542867869138718
818,0.03323588072604846,0.19932071885152192,0.12866400182247162
819,0.0459831880396574,0.1902086789137668,0.14122018218040466
820,0.028858540632186302,0.07739293887050158,0.030161211267113686
821,0.9775745870466916,0.9715683481415245,0.978914737701416
822,0.01987685114484793,0.04927536925379359,0.04506871476769447
823,0.01946350944649677,0.04930524641424292,0.03583938255906105
824,0.05387824015765154,0.09146631789034253,0.13118605315685272
825,0.042053428929270685,0.05862461767972486,0.013430402614176273
826,0.012398677786691672,0.035614397486433934,0.06590788066387177
827,0.08572995753622807,0.24863953696305466,0.21340511739253998
828,0.013345383783156452,0.032691917848272675,0.027397820726037025
829,0.037844455246817635,0.16665691648420672,0.06715552508831024
830,0.007708494503007265,0.034221438160667056,0.023617766797542572
831,0.010908236789225532,0.05611446188610104,0.04773424565792084
832,0.21329193465285198,0.7097513222734869,0.43526434898376465
833,0.006554673667922721,0.014011376078536602,0.01602340303361416
834,0.027697846484557857,0.11692379420818944,0.07484327256679535
835,0.009420953316570639,0.0329357613900174,0.03448832035064697
836,0.008456145457197228,0.10145608107506106,0.047278258949518204
837,0.011960029449636464,0.04379982231780975,0.04761844128370285
838,0.028576241968578782,0.03142603068948796,0.030496928840875626
839,0.018371129115802944,0.06642671178121895,0.034192170947790146
840,0.015826503082636778,0.07172304776517442,0.031061721965670586
841,0.019526528766456865,0.05242583732418613,0.03424070402979851
842,0.04247411833425053,0.04725583627254143,0.02034572698175907
843,0.01606035792723367,0.010359706017289683,0.021553266793489456
844,0.003259727404788527,0.1702623583170394,0.08939579874277115
845,0.013317811283093693,0.04635717469908873,0.03512651473283768
846,0.020849194342146413,0.03205715210326969,0.04798091575503349
847,0.014371975715124522,0.04242803897085342,0.037056922912597656
848,0.0159141997187018,0.04785922788644116,0.04412142187356949
849,0.015028189229636802,0.010406812945078078,0.010584816336631775
850,0.06620918143359852,0.30285853575526794,0.14661626517772675
851,0.00804433316942082,0.014362241593910878,0.014346418902277946
852,0.015736983901965155,0.06854592539071998,0.05203895643353462
853,0.0038840657961062195,0.024372565485514096,0.011323732323944569
854,0.9985057215184497,0.9955836588558012,0.9945361614227295
855,0.06572773909248009,0.35187577667481584,0.19169701635837555
856,0.03834012244880726,0.052903455138668655,0.031719546765089035
857,0.00994437780688518,0.04514087727956115,0.038691405206918716
858,0.017228005996571864,0.0297526332614338,0.05334341526031494
859,0.025719017047976644,0.221857684687713,0.0576595738530159
860,0.02421826430218543,0.07322312681285298,0.0418255589902401
861,0.04412327535911381,0.1448091563406343,0.1100689098238945
862,0.01599717765062919,0.04543962418580119,0.024738876149058342
863,0.009350116181587091,0.028812176711104164,0.015670575201511383
864,0.0022517899199875568,0.03257077660070222,0.050684183835983276
865,0.18875062225104808,0.5126964104979743,0.5417395830154419
866,0.07289446645951164,0.43323436034592816,0.1535223424434662
867,0.05894988956505128,0.29649819166718433,0.13282467424869537
868,0.011664466757666565,0.21952881866355356,0.12659211456775665
869,0.005279670027390376,0.042606442476428634,0.07399725168943405
870,0.013840862384444064,0.05289946362016473,0.03630366548895836
871,0.9155134682613305,0.9756639099823929,0.9737086296081543
872,0.016772134288639388,0.041008441832623393,0.03285255655646324
873,0.0888291766292699,0.132414476816661,0.10333719849586487
874,0.033089821344851986,0.07973229972220064,0.07881494611501694
875,0.0362443420742551,0.05349273725522433,0.10871617496013641
876,0.005485478783050589,0.014072223999868653,0.017885154113173485
877,0.021190004799369513,0.09513957979675274,0.044413063675165176
878,0.018091948952949063,0.03051513316621259,0.028228193521499634
879,0.0056362875333174235,0.03813575374381026,0.027741437777876854
880,0.17145671466404613,0.6135466482337294,0.7107291221618652
881,0.036608992856890885,0.1883249742492396,0.11981038004159927
882,0.042899768864631094,0.15427843827123053,0.14538300037384033
883,0.04902776280709547,0.07616805761536202,0.05709626525640488
884,0.006313263689813685,0.03382596426123461,0.024078818038105965
885,0.008867789216560125,0.022132354689991595,0.01183236762881279
886,0.00835451468656663,0.04783642221133306,0.028512362390756607
887,0.039393346246304264,0.0850392024561098,0.045916926115751266
888,0.011524718969413867,0.037962351381109656,0.013638047501444817
889,0.006172495592279427,0.018982820127383806,0.024807434529066086
890,0.023268743464270082,0.07891292313475251,0.028732890263199806
891,0.9865134259744153,0.9742367681249609,0.9821518659591675
892,0.014713798385143544,0.027863243422880293,0.02246919460594654
893,0.017337168778473386,0.050905788911819294,0.09086096286773682
894,0.9176832770922148,0.9342558520058958,0.9344632029533386
895,0.010219549356908995,0.17570612866887234,0.08760783821344376
896,0.019309434217539598,0.09948682995316825,0.038093388080596924
897,0.05992386072650773,0.21473529192680674,0.13362520933151245
898,0.0261647764631264,0.07443699344970672,0.04031035676598549
899,0.011127042327308935,0.038317877591462164,0.023136483505368233
900,0.9631306898649661,0.9861210246355206,0.9802543520927429
901,0.014497366460765732,0.18365768335685892,0.08138785511255264
902,0.02519587872992507,0.035457016518834636,0.08553913235664368
903,0.3867682678424708,0.9000482196607444,0.5334205031394958
904,0.0082714769242301,0.027293214218673593,0.026922913268208504
905,0.0076737638049162935,0.014394290269603118,0.012495999224483967
906,0.010334933881073725,0.0488636416586322,0.03073521889746189
907,0.018571372238574996,0.2103040072993285,0.06845562160015106
908,0.9459497917187942,0.9878282574134712,0.9876142740249634
909,0.03815550389335019,0.05941284260735511,0.0462191142141819
910,0.04979400735621042,0.13341801573024803,0.11961772292852402
911,0.044817502558777866,0.12033852233145656,0.015048055909574032
912,0.07043228024301586,0.21869447167754744,0.14938777685165405
913,0.00838753295869383,0.03152987943523307,0.019590144976973534
914,0.004779309915321725,0.0150598756406769,0.015466390177607536
915,0.004184706701566712,0.08546235161117974,0.027807697653770447
916,0.01068657021412246,0.007100234344060035,0.016417063772678375
917,0.4208630834894344,0.8183534033003745,0.8579623103141785
918,0.012328258069077312,0.04837584232120763,0.02916223555803299
919,0.041484096499935584,0.16162339601759437,0.12274084240198135
920,0.010587874484642263,0.01323620484720182,0.007201164960861206
921,0.020179413664173695,0.10070047214430912,0.05053652077913284
922,0.012236802712707322,0.06429214213839174,0.03699091449379921
923,0.002118327150190924,0.01728647135296748,0.011816393584012985
924,0.011852757953400307,0.052771721141848305,0.03205067664384842
925,0.10887467381284698,0.159487490650644,0.0685858353972435
926,0.034624289581748284,0.09964122421828714,0.08307447284460068
927,0.015641677455821103,0.07012181094931885,0.025284703820943832
928,0.002363457120338744,0.04208711442017507,0.01876257173717022
929,0.015270887246582125,0.060835804240560565,0.043938636779785156
930,0.020091108144225038,0.11126345649349019,0.08121617138385773
931,0.8509102319428331,0.7953653786270332,0.7651671171188354
932,0.03189821472516078,0.09360405048077425,0.05729447677731514
933,0.03674983407750527,0.10043146450482102,0.0493912398815155
934,0.026526462842654544,0.055885874576505734,0.05196361616253853
935,0.026128775596415146,0.09603028324446569,0.059439364820718765
936,0.0008014119649658054,0.019172829728945705,0.010078253224492073
937,0.013315761477108931,0.019557112612042484,0.022802269086241722
938,0.006059084732215784,0.023474618622223577,0.022478783503174782
939,0.05239961367620696,0.12555488916005905,0.027485491707921028
940,0.9427930796912528,0.951383218679882,0.7799749970436096
941,0.008381594911512297,0.10216497517634952,0.038813792169094086
942,0.06185935873624771,0.18660413764987166,0.1063460260629654
943,0.00399265049582179,0.027173623237465153,0.018231019377708435
944,0.14961900743506357,0.12139561877052332,0.05657976120710373
945,0.02219665202423297,0.1218007521976895,0.04243616387248039
946,0.019527066830043797,0.04130837939926322,0.059221405535936356
947,0.02321332060593248,0.15717467584406117,0.10199153423309326
948,0.009084540766292816,0.03657383010096283,0.055654969066381454
949,0.010617577756166802,0.08112606699420595,0.04817746952176094
950,0.9592094296356524,0.9628446786520486,0.983066201210022
951,0.04416109387729388,0.09536247257249471,0.0346614308655262
952,0.03770813311055735,0.13799144192576399,0.13622048497200012
953,0.07119348577244806,0.22139730344027916,0.12328732758760452
954,0.01869742284110803,0.05134248073585203,0.0421401746571064
955,0.030107936506350807,0.16742431300846675,0.16965606808662415
956,0.03205147948574433,0.3363420279273541,0.07559918612241745
957,0.013023541351986098,0.03576345079015099,0.03710589185357094
958,0.018029320811399862,0.039255578791718065,0.0552920438349247
959,0.026120415717890647,0.06062747725459081,0.028126416727900505
960,0.029498154276134347,0.156375499043806,0.08877821266651154
961,0.026707564559595873,0.06269937629584367,0.04765826836228371
